HandA,HandA_no,HandB,HandB_no,Hand1_Wins,Ties,Hand2_Wins
7Jo,94,77o,98,0.307715803385,0.0246445722878,0.667639613152
7Jo,94,76s,99,0.637122094631,0.0561481304467,0.306729793549
7Jo,94,75s,100,0.633951067924,0.0568259693682,0.30922293663
7Jo,94,74s,101,0.649304866791,0.0580052770674,0.292689859867
7Jo,94,73s,102,0.664721727371,0.0591845847666,0.276093691587
7Jo,94,72s,103,0.680201649666,0.0603638924658,0.259434461594
7Jo,94,6Ao,104,0.413141310215,0.00393358897418,0.582925140858
7Jo,94,6Ko,105,0.409552723169,0.00620844773948,0.584238827229
7Jo,94,6Qo,106,0.406147062778,0.00891211535782,0.58494079113
7Jo,94,6Jo,107,0.500320851803,0.276708990335,0.222970142961
7Jo,94,6To,108,0.630895733833,0.0131836989895,0.35592058301
7Jo,94,69o,109,0.61965572834,0.0129988603294,0.367345392704
7Jo,94,68o,110,0.608625411987,0.0130343381315,0.378340244293
7Jo,94,67o,111,0.677404165268,0.0579162463546,0.264679580927
7Jo,94,66o,112,0.450783282518,0.00656066741794,0.542656064034
7Jo,94,65s,113,0.585215866566,0.013143110089,0.401641011238
7Jo,94,64s,114,0.598944187164,0.0132223889232,0.387833446264
7Jo,94,63s,115,0.612735509872,0.0132999159396,0.373964548111
7Jo,94,62s,116,0.626900970936,0.0133774438873,0.359721601009
7Jo,94,5Ao,117,0.406664341688,0.00428486987948,0.589050769806
7Jo,94,5Ko,118,0.408682823181,0.00666426634416,0.584652900696
7Jo,94,5Qo,119,0.405277192593,0.00936793349683,0.585354864597
7Jo,94,5Jo,120,0.496124655008,0.278050512075,0.225824847817
7Jo,94,5To,121,0.639570891857,0.0136395171285,0.346789628267
7Jo,94,59o,122,0.628330886364,0.0134546784684,0.358214437962
7Jo,94,58o,123,0.616871893406,0.0134901572019,0.369637936354
7Jo,94,57o,124,0.673836350441,0.058629386127,0.267534255981
7Jo,94,56o,125,0.621393740177,0.0135203795508,0.365085870028
7Jo,94,55o,126,0.452706664801,0.00828115642071,0.53901219368
7Jo,94,54s,127,0.583133876324,0.0134857771918,0.403380334377
7Jo,94,53s,128,0.596925258636,0.0135662239045,0.389508515596
7Jo,94,52s,129,0.611090660095,0.0136437509209,0.375265568495
7Jo,94,4Ao,130,0.41057574749,0.00443423027173,0.584990024567
7Jo,94,4Ko,131,0.412594228983,0.0068136267364,0.580592155457
7Jo,94,4Qo,132,0.409188598394,0.00951729342341,0.581294119358
7Jo,94,4Jo,133,0.497142642736,0.278709977865,0.224147379398
7Jo,94,4To,134,0.637208282948,0.0136831719428,0.349108576775
7Jo,94,49o,135,0.641102850437,0.01357688196,0.345320254564
7Jo,94,48o,136,0.629643917084,0.0136123606935,0.356743752956
7Jo,94,47o,137,0.690292179585,0.0600802600384,0.249627530575
7Jo,94,46o,138,0.636028409004,0.0136425830424,0.350329011679
7Jo,94,45o,139,0.618929505348,0.0139097673818,0.367160707712
7Jo,94,44o,140,0.461066067219,0.010215642862,0.528718292713
7Jo,94,43s,141,0.598804473877,0.0136878443882,0.387507706881
7Jo,94,42s,142,0.612969875336,0.0137697514147,0.373260378838
7Jo,94,3Ao,143,0.414487302303,0.00460811844096,0.580904603004
7Jo,94,3Ko,144,0.416505783796,0.00698751490563,0.576506733894
7Jo,94,3Qo,145,0.413100123405,0.00969118252397,0.577208697796
7Jo,94,3Jo,146,0.498291581869,0.279891967773,0.221816465259
7Jo,94,3To,147,0.638977050781,0.0138570601121,0.347165852785
7Jo,94,39o,148,0.639372885227,0.013645065017,0.346982061863
7Jo,94,38o,149,0.64247906208,0.0137590933591,0.343761831522
7Jo,94,37o,150,0.706811368465,0.0615529343486,0.231635719538
7Jo,94,36o,151,0.650726318359,0.013789315708,0.33548438549
7Jo,94,35o,152,0.633627414703,0.0140564991161,0.352316081524
7Jo,94,34o,153,0.635719060898,0.0142058590427,0.350075095892
7Jo,94,33o,154,0.469846218824,0.0124584855512,0.517695307732
7Jo,94,32s,155,0.617684721947,0.0139080155641,0.368407279253
7Jo,94,2Ao,156,0.418833643198,0.00481500383466,0.576351344585
7Jo,94,2Ko,157,0.420852094889,0.00719439983368,0.571953475475
7Jo,94,2Qo,158,0.4174464643,0.00989806745201,0.572655439377
7Jo,94,2Jo,159,0.502882003784,0.281166315079,0.215951651335
7Jo,94,2To,160,0.643827974796,0.0140639450401,0.34210807085
7Jo,94,29o,161,0.644223809242,0.0138519499451,0.341924250126
7Jo,94,28o,162,0.644400596619,0.0138602722436,0.341739118099
7Jo,94,27o,163,0.723401725292,0.063054934144,0.213543340564
7Jo,94,26o,164,0.665816366673,0.0139690442011,0.320214599371
7Jo,94,25o,165,0.648717463017,0.0142362276092,0.337046325207
7Jo,94,24o,166,0.650809109211,0.0143855884671,0.334805339575
7Jo,94,23o,167,0.655976831913,0.0145594766364,0.329463690519
7Jo,94,22o,168,0.479484856129,0.0150290401652,0.50548607111
7To,95,79o,96,0.680155754089,0.0716599747539,0.248184248805
7To,95,78o,97,0.665650308132,0.0701277330518,0.264221966267
7To,95,77o,98,0.322753429413,0.0244719982147,0.652774572372
7To,95,76s,99,0.620294809341,0.0732922777534,0.306412875652
7To,95,75s,100,0.634160757065,0.074759118259,0.291080117226
7To,95,74s,101,0.635064005852,0.0751083493233,0.289827615023
7To,95,73s,102,0.650397956371,0.0763705894351,0.273231476545
7To,95,72s,103,0.665794909,0.0776328295469,0.256572246552
7To,95,6Ao,104,0.420870810747,0.00386160984635,0.575267612934
7To,95,6Ko,105,0.417282223701,0.00613646861166,0.576581299305
7To,95,6Qo,106,0.413876563311,0.00884013622999,0.577283322811
7To,95,6Jo,107,0.4139316082,0.0131836989895,0.572884678841
7To,95,6To,108,0.498114615679,0.278759509325,0.223125874996
7To,95,69o,109,0.625371575356,0.0195788834244,0.355049550533
7To,95,68o,110,0.614131629467,0.0193953588605,0.366473048925
7To,95,67o,111,0.65932738781,0.0758540704846,0.264818578959
7To,95,66o,112,0.454741001129,0.00748223299161,0.537776768208
7To,95,65s,113,0.591609179974,0.0190516691655,0.389339148998
7To,95,64s,114,0.600690364838,0.0190604291856,0.380249202251
7To,95,63s,115,0.614481687546,0.019137956202,0.3663803339
7To,95,62s,116,0.628647148609,0.0192154832184,0.352137386799
7To,95,5Ao,117,0.423445850611,0.00429260823876,0.572261571884
7To,95,5Ko,118,0.425464302301,0.00667200470343,0.567863702774
7To,95,5Qo,119,0.422058671713,0.00937567185611,0.568565666676
7To,95,5Jo,120,0.420125156641,0.0136395171285,0.566235303879
7To,95,5To,121,0.503361999989,0.274199873209,0.222438111901
7To,95,59o,122,0.63449716568,0.020093979314,0.345408886671
7To,95,58o,123,0.623257160187,0.0199104547501,0.356832385063
7To,95,57o,124,0.674571752548,0.0775267332792,0.247901529074
7To,95,56o,125,0.627793729305,0.0198565796018,0.352349668741
7To,95,55o,126,0.468480050564,0.00978189148009,0.521738052368
7To,95,54s,127,0.583544611931,0.0193860139698,0.397069394588
7To,95,53s,128,0.597335934639,0.0194664616138,0.383197575808
7To,95,52s,129,0.611501395702,0.0195439886302,0.368954628706
7To,95,4Ao,130,0.423445850611,0.00433611683547,0.572218060493
7To,95,4Ko,131,0.425464302301,0.00671551330015,0.567820191383
7To,95,4Qo,132,0.422058671713,0.00941918045282,0.568522155285
7To,95,4Jo,133,0.420125156641,0.0136830257252,0.566191792488
7To,95,4To,134,0.503611981869,0.275191277266,0.221196770668
7To,95,49o,135,0.647258877754,0.0201374869794,0.332603603601
7To,95,48o,136,0.636018931866,0.0199539624155,0.344027101994
7To,95,47o,137,0.675429821014,0.0779099687934,0.24666018784
7To,95,46o,138,0.637485384941,0.0199000872672,0.342614531517
7To,95,45o,139,0.619309425354,0.0202469881624,0.360443592072
7To,95,44o,140,0.471195876598,0.0120098004118,0.516794323921
7To,95,43s,141,0.597777605057,0.0195055902004,0.382716804743
7To,95,42s,142,0.611943006516,0.0195874981582,0.3684694767
7To,95,3Ao,143,0.427357375622,0.0045100050047,0.568132638931
7To,95,3Ko,144,0.429375857115,0.00688940146938,0.563734710217
7To,95,3Qo,145,0.425970226526,0.00959306862205,0.564436733723
7To,95,3Jo,146,0.424036711454,0.0138569148257,0.562106370926
7To,95,3To,147,0.504760921001,0.276373237371,0.218865856528
7To,95,39o,148,0.645528912544,0.0202056709677,0.3342654109
7To,95,38o,149,0.648854136467,0.0201006941497,0.331045180559
7To,95,37o,150,0.691865682602,0.0794659629464,0.228668376803
7To,95,36o,151,0.652183234692,0.0200468208641,0.327769935131
7To,95,35o,152,0.634007334709,0.0203937217593,0.345598965883
7To,95,34o,153,0.634448826313,0.0204372294247,0.345113962889
7To,95,33o,154,0.47938734293,0.0148413227871,0.50577133894
7To,95,32s,155,0.616657853127,0.019725760445,0.363616347313
7To,95,2Ao,156,0.431703716516,0.00471689039841,0.563579380512
7To,95,2Ko,157,0.433722198009,0.00709628686309,0.559181511402
7To,95,2Qo,158,0.430316537619,0.0097999535501,0.559883475304
7To,95,2Jo,159,0.428383052349,0.0140637997538,0.557553172112
7To,95,2To,160,0.509351313114,0.277647614479,0.213001057506
7To,95,29o,161,0.650379836559,0.0204125549644,0.329207599163
7To,95,28o,162,0.650775671005,0.0202018748969,0.329022467136
7To,95,27o,163,0.708372712135,0.0810512900352,0.210575997829
7To,95,26o,164,0.667273283005,0.0202265493572,0.312500149012
7To,95,25o,165,0.649097383022,0.0205734502524,0.330329179764
7To,95,24o,166,0.649538874626,0.0206169579178,0.329844176769
7To,95,23o,167,0.654706597328,0.0207908470184,0.324502527714
7To,95,22o,168,0.488353192806,0.0180846564472,0.49356213212
79o,96,78o,97,0.654385089874,0.0972937270999,0.248321175575
79o,96,77o,98,0.333265006542,0.0245035346597,0.642231464386
79o,96,76s,99,0.607209920883,0.0977612584829,0.295028805733
79o,96,75s,100,0.609734416008,0.099100202322,0.29116538167
79o,96,74s,101,0.627666413784,0.10023842752,0.272095173597
79o,96,73s,102,0.628549993038,0.100670598447,0.270779401064
79o,96,72s,103,0.643864035606,0.102015763521,0.25412017107
79o,96,6Ao,104,0.425845950842,0.00389577425085,0.570258259773
79o,96,6Ko,105,0.425845950842,0.00617063324898,0.567983388901
79o,96,6Qo,106,0.422440469265,0.008874299936,0.568685233593
79o,96,6Jo,107,0.423493593931,0.0129988603294,0.563507556915
79o,96,6To,108,0.413294613361,0.0195788834244,0.567126512527
79o,96,69o,109,0.496113806963,0.280331790447,0.223554417491
79o,96,68o,110,0.613794803619,0.0312594883144,0.354945719242
79o,96,67o,111,0.645363926888,0.10163038224,0.253005683422
79o,96,66o,112,0.45724272728,0.00860811769962,0.534149169922
79o,96,65s,113,0.589387178421,0.0293553303927,0.381257504225
79o,96,64s,114,0.601874709129,0.0294175278395,0.368707746267
79o,96,63s,115,0.613468289375,0.0294245351106,0.357107162476
79o,96,62s,116,0.627633750439,0.029502062127,0.342864215374
79o,96,5Ao,117,0.426096349955,0.00432677241042,0.569576859474
79o,96,5Ko,118,0.431703418493,0.0067061688751,0.561590433121
79o,96,5Qo,119,0.428297936916,0.00940983649343,0.562292218208
79o,96,5Jo,120,0.426933825016,0.0134546784684,0.55961149931
79o,96,5To,121,0.426982730627,0.020093979314,0.552923262119
79o,96,59o,122,0.501353025436,0.275625765324,0.22302120924
79o,96,58o,123,0.622831583023,0.031774584204,0.345393836498
79o,96,57o,124,0.648366689682,0.103165224195,0.248468086123
79o,96,56o,125,0.624982655048,0.0309422276914,0.344075143337
79o,96,55o,126,0.467894464731,0.0112441647798,0.520861387253
79o,96,54s,127,0.584744751453,0.0296642705798,0.385591000319
79o,96,53s,128,0.593888998032,0.0296741984785,0.376436799765
79o,96,52s,129,0.60805439949,0.0297517254949,0.362193852663
79o,96,4Ao,130,0.435148358345,0.00444999849424,0.560401678085
79o,96,4Ko,131,0.440755397081,0.00682939495891,0.552415192127
79o,96,4Qo,132,0.437349915504,0.00953306164593,0.553117036819
79o,96,4Jo,133,0.435985803604,0.0135779045522,0.550436258316
79o,96,4To,134,0.434046179056,0.0201374869794,0.545816361904
79o,96,49o,135,0.506905853748,0.275425195694,0.217668965459
79o,96,48o,136,0.636043727398,0.0318773724139,0.332078874111
79o,96,47o,137,0.668036997318,0.104507990181,0.22745500505
79o,96,46o,138,0.638288557529,0.031045012176,0.330666452646
79o,96,45o,139,0.620127499104,0.0313078165054,0.348564714193
79o,96,44o,140,0.482341825962,0.0141353402287,0.50352281332
79o,96,43s,141,0.595761597157,0.0297755245119,0.374462872744
79o,96,42s,142,0.60992705822,0.0298574324697,0.360215544701
79o,96,3Ao,143,0.435148477554,0.0045180353336,0.560333490372
79o,96,3Ko,144,0.440755546093,0.00689743179828,0.552347004414
79o,96,3Qo,145,0.437350064516,0.00960109848529,0.553048849106
79o,96,3Jo,146,0.435985952616,0.0136459413916,0.550368130207
79o,96,3To,147,0.434046328068,0.0202055238187,0.545748174191
79o,96,39o,148,0.507155895233,0.276501446962,0.216342613101
79o,96,38o,149,0.648868739605,0.0319454073906,0.319185882807
79o,96,37o,150,0.668875038624,0.104996345937,0.226128593087
79o,96,36o,151,0.650684833527,0.031113050878,0.318202108145
79o,96,35o,152,0.629882335663,0.0313758552074,0.338741838932
79o,96,34o,153,0.63225966692,0.0314990803599,0.33624124527
79o,96,33o,154,0.484805613756,0.0173443835229,0.497850000858
79o,96,32s,155,0.610437870026,0.0299132037908,0.359648913145
79o,96,2Ao,156,0.439494818449,0.00472492026165,0.555780231953
79o,96,2Ko,157,0.445101886988,0.00710431672633,0.547793805599
79o,96,2Qo,158,0.441696405411,0.00980798341334,0.548495650291
79o,96,2Jo,159,0.44033229351,0.0138528263196,0.545814871788
79o,96,2To,160,0.438392668962,0.0204124096781,0.541194915771
79o,96,29o,161,0.511746346951,0.27777582407,0.210477814078
79o,96,28o,162,0.650790274143,0.0320465862751,0.317163169384
79o,96,27o,163,0.685298800468,0.106664992869,0.208036199212
79o,96,26o,164,0.66577488184,0.0312927775085,0.302932322025
79o,96,25o,165,0.644972383976,0.0315555818379,0.323472052813
79o,96,24o,166,0.647349715233,0.0316788069904,0.320971488953
79o,96,23o,167,0.647854447365,0.0317468456924,0.320398718119
79o,96,22o,168,0.493098676205,0.0212604943663,0.485640823841
78o,97,77o,98,0.344276785851,0.0245998967439,0.631123304367
78o,97,76s,99,0.590065777302,0.129536390305,0.280397832394
78o,97,75s,100,0.590894877911,0.129324004054,0.279781132936
78o,97,74s,101,0.597485423088,0.130334332585,0.272180259228
78o,97,73s,102,0.615397512913,0.131555497646,0.253046959639
78o,97,72s,103,0.616261303425,0.132070586085,0.251668125391
78o,97,6Ao,104,0.436201006174,0.00382554740645,0.559973418713
78o,97,6Ko,105,0.43175509572,0.00620611198246,0.562038779259
78o,97,6Qo,106,0.428355753422,0.00890977866948,0.562734484673
78o,97,6Jo,107,0.43256264925,0.0130343381315,0.55440300703
78o,97,6To,108,0.422792345285,0.0193953588605,0.557812333107
78o,97,69o,109,0.413450539112,0.031196417287,0.555353045464
78o,97,68o,110,0.494111448526,0.281990885735,0.22389768064
78o,97,67o,111,0.627075612545,0.135251030326,0.237673327327
78o,97,66o,112,0.460675537586,0.00979882758111,0.529525637627
78o,97,65s,113,0.586532235146,0.0446185357869,0.368849217892
78o,97,64s,114,0.597142517567,0.0446807332337,0.358176767826
78o,97,63s,115,0.610004127026,0.0447411797941,0.345254689455
78o,97,62s,116,0.622054278851,0.0447481870651,0.333197563887
78o,97,5Ao,117,0.436022609472,0.00425654556602,0.559720873833
78o,97,5Ko,118,0.437183767557,0.00674164760858,0.556074619293
78o,97,5Qo,119,0.433784395456,0.00944531429559,0.556770265102
78o,97,5Jo,120,0.435433328152,0.0134901572019,0.55107653141
78o,97,5To,121,0.43648031354,0.0199104547501,0.543609201908
78o,97,59o,122,0.427138507366,0.0317115113139,0.541149973869
78o,97,58o,123,0.49926713109,0.277284860611,0.223447993398
78o,97,57o,124,0.628198564053,0.13514624536,0.236655205488
78o,97,56o,125,0.621394634247,0.0473978333175,0.331207543612
78o,97,55o,126,0.470563143492,0.0127712637186,0.516665577888
78o,97,54s,127,0.578284740448,0.0442059338093,0.377509325743
78o,97,53s,128,0.591146349907,0.0442693009973,0.364584356546
78o,97,52s,129,0.602802991867,0.0442763082683,0.352920681238
78o,97,4Ao,130,0.442749947309,0.00437977118418,0.55287027359
78o,97,4Ko,131,0.443911105394,0.00686487322673,0.549224019051
78o,97,4Qo,132,0.440511733294,0.00956854037941,0.549919724464
78o,97,4Jo,133,0.442160665989,0.0136133832857,0.544225931168
78o,97,4To,134,0.440790444613,0.0199539624155,0.539255559444
78o,97,49o,135,0.44169652462,0.0318142995238,0.526489138603
78o,97,48o,136,0.50472843647,0.277021229267,0.218250319362
78o,97,47o,137,0.635627269745,0.136351183057,0.228021562099
78o,97,46o,138,0.632749080658,0.0475006178021,0.31975030899
78o,97,45o,139,0.612724900246,0.0469849407673,0.340290188789
78o,97,44o,140,0.481839090586,0.016082925722,0.502077996731
78o,97,43s,141,0.593034744263,0.0442917831242,0.36267349124
78o,97,42s,142,0.602242052555,0.0443031713367,0.353454768658
78o,97,3Ao,143,0.452230751514,0.00452752551064,0.543241739273
78o,97,3Ko,144,0.453391879797,0.00701262755319,0.539595484734
78o,97,3Qo,145,0.449992537498,0.00971629470587,0.540291190147
78o,97,3Jo,146,0.451641470194,0.0137611366808,0.534597396851
78o,97,3To,147,0.450271248817,0.0201017167419,0.529627025127
78o,97,39o,148,0.449188768864,0.0318823345006,0.51892888546
78o,97,38o,149,0.511838495731,0.278784483671,0.209377020597
78o,97,37o,150,0.65527755022,0.137799069285,0.206923410296
78o,97,36o,151,0.646441161633,0.0476279333234,0.305930912495
78o,97,35o,152,0.626416921616,0.0471122525632,0.326470792294
78o,97,34o,153,0.628809213638,0.0471513830125,0.324039429426
78o,97,33o,154,0.496377825737,0.0200393330306,0.483582854271
78o,97,32s,155,0.613335609436,0.0444211438298,0.342243254185
78o,97,2Ao,156,0.452237010002,0.00462855910882,0.543134450912
78o,97,2Ko,157,0.453398168087,0.00711366068572,0.539488196373
78o,97,2Qo,158,0.449998795986,0.00981732830405,0.540183842182
78o,97,2Jo,159,0.451647758484,0.013862170279,0.53449010849
78o,97,2To,160,0.450277507305,0.0202027503401,0.529519736767
78o,97,29o,161,0.449195057154,0.0319833680987,0.518821597099
78o,97,28o,162,0.512094020844,0.279953151941,0.207952812314
78o,97,27o,163,0.656103491783,0.13840007782,0.205496415496
78o,97,26o,164,0.659335315228,0.0477289669216,0.292935729027
78o,97,25o,165,0.63888245821,0.0472132861614,0.313904255629
78o,97,24o,166,0.63863325119,0.0472524166107,0.314114332199
78o,97,23o,167,0.651000201702,0.0474001690745,0.301599621773
78o,97,22o,168,0.49843159318,0.024417059496,0.477151334286
77o,98,76s,99,0.797785878181,0.0388605073094,0.163353592157
77o,98,75s,100,0.809810638428,0.0404128022492,0.149776563048
77o,98,74s,101,0.826447844505,0.0413980223238,0.132154107094
77o,98,73s,102,0.843163967133,0.0423044040799,0.114531651139
77o,98,72s,103,0.859880030155,0.043210785836,0.0969091951847
77o,98,6Ao,104,0.707447588444,0.00360583490692,0.288946598768
77o,98,6Ko,105,0.703585624695,0.00433417689055,0.29208022356
77o,98,6Qo,106,0.69900405407,0.00540658319369,0.295589357615
77o,98,6Jo,107,0.702168643475,0.00640140008181,0.291429966688
77o,98,6To,108,0.697169184685,0.00740706268698,0.295423746109
77o,98,69o,109,0.696599602699,0.0086170444265,0.294783353806
77o,98,68o,110,0.69546186924,0.00989185180515,0.294646263123
77o,98,67o,111,0.843864202499,0.0405301861465,0.115605637431
77o,98,66o,112,0.808429121971,0.013223352842,0.178347542882
77o,98,65s,113,0.804575800896,0.0128766074777,0.182547613978
77o,98,64s,114,0.809465289116,0.0129244960845,0.177610203624
77o,98,63s,115,0.814765155315,0.0129700489342,0.172264769673
77o,98,62s,116,0.822596907616,0.013015601784,0.164387479424
77o,98,5Ao,117,0.690072119236,0.00402214983478,0.30590569973
77o,98,5Ko,118,0.701017200947,0.00485494546592,0.294127851725
77o,98,5Qo,119,0.696435689926,0.00592735223472,0.297636985779
77o,98,5Jo,120,0.697628438473,0.00685192085803,0.29551962018
77o,98,5To,121,0.70078253746,0.00790981017053,0.291307657957
77o,98,59o,122,0.700212955475,0.00911979284137,0.290667265654
77o,98,58o,123,0.699075222015,0.0103945992887,0.290530174971
77o,98,57o,124,0.856751203537,0.0423759445548,0.100872859359
77o,98,56o,125,0.845943510532,0.0132985394448,0.140757963061
77o,98,55o,126,0.804175198078,0.0136982686818,0.182126536965
77o,98,54s,127,0.789960205555,0.013316755183,0.196723043919
77o,98,53s,128,0.795260071754,0.0133662009612,0.191373720765
77o,98,52s,129,0.803091824055,0.0134117538109,0.183496430516
77o,98,4Ao,130,0.691944658756,0.00413411250338,0.303921252489
77o,98,4Ko,131,0.702889680862,0.00496690860018,0.292143374681
77o,98,4Qo,132,0.698308169842,0.00603931490332,0.295652538538
77o,98,4Jo,133,0.699500977993,0.00696388352662,0.293535172939
77o,98,4To,134,0.700683236122,0.00795152503997,0.291365236044
77o,98,49o,135,0.708267152309,0.00921373441815,0.282519102097
77o,98,48o,136,0.70712941885,0.0104885417968,0.282382011414
77o,98,47o,137,0.874649882317,0.0436452887952,0.0817048251629
77o,98,46o,138,0.851187705994,0.0133924819529,0.135419800878
77o,98,45o,139,0.830326497555,0.0138087961823,0.155864685774
77o,98,44o,140,0.804508328438,0.0139260319993,0.181565657258
77o,98,43s,141,0.797081232071,0.0134615898132,0.189457207918
77o,98,42s,142,0.804912924767,0.0135129820555,0.181574061513
77o,98,3Ao,143,0.694385528564,0.00427410751581,0.301340341568
77o,98,3Ko,144,0.705330610275,0.00510690361261,0.289562493563
77o,98,3Qo,145,0.70074903965,0.00617930991575,0.293071627617
77o,98,3Jo,146,0.701941847801,0.00710387853906,0.290954262018
77o,98,3To,147,0.703124165535,0.00809152051806,0.288784325123
77o,98,39o,148,0.708736300468,0.00928348209709,0.281980216503
77o,98,38o,149,0.715183913708,0.0106105161831,0.274205565453
77o,98,37o,150,0.892632961273,0.0448550619185,0.062511973083
77o,98,36o,151,0.85685968399,0.0135144563392,0.129625841975
77o,98,35o,152,0.835998475552,0.0139307705685,0.150070726871
77o,98,34o,153,0.838011682034,0.0140427332371,0.147945612669
77o,98,33o,154,0.805409550667,0.0142126632854,0.180377781391
77o,98,32s,155,0.810039937496,0.0136305624619,0.176329478621
77o,98,2Ao,156,0.699984610081,0.00445181317627,0.295563578606
77o,98,2Ko,157,0.710929691792,0.00528460880741,0.2837857306
77o,98,2Qo,158,0.706348121166,0.00635701557621,0.287294864655
77o,98,2Jo,159,0.707540929317,0.00728158419952,0.285177499056
77o,98,2To,160,0.708723187447,0.00826922617853,0.28300756216
77o,98,29o,161,0.714335381985,0.00946118682623,0.276203453541
77o,98,28o,162,0.719379365444,0.0107179731131,0.269902676344
77o,98,27o,163,0.910628318787,0.0460978299379,0.043273858726
77o,98,26o,164,0.865172982216,0.0136741409078,0.121152885258
77o,98,25o,165,0.844311773777,0.0140904551372,0.141597777605
77o,98,24o,166,0.846324920654,0.0142024178058,0.139472648501
77o,98,23o,167,0.851913452148,0.0143424132839,0.133744105697
77o,98,22o,168,0.810043334961,0.0145784858614,0.175378203392
76s,99,75s,100,0.42420271039,0.318954467773,0.256842821836
76s,99,74s,101,0.434589892626,0.312597543001,0.252812594175
76s,99,73s,102,0.439728587866,0.312100529671,0.248170882463
76s,99,72s,103,0.445876419544,0.313693135977,0.240430444479
76s,99,6Ao,104,0.334062576294,0.0210169069469,0.644920527935
76s,99,6Ko,105,0.333652198315,0.0315047241747,0.634843051434
76s,99,6Qo,106,0.329566270113,0.0418778844178,0.628555834293
76s,99,6Jo,107,0.329566270113,0.0515772886574,0.618856430054
76s,99,6To,108,0.317760169506,0.0686005502939,0.613639295101
76s,99,69o,109,0.303129374981,0.09395314008,0.60291749239
76s,99,68o,110,0.287978649139,0.129192784429,0.582828581333
76s,99,67o,111,0.0715679004788,0.906735599041,0.0216964986175
76s,99,66o,112,0.380684733391,0.0282081924379,0.591107070446
76s,99,65s,113,0.559601008892,0.169740885496,0.270658135414
76s,99,64s,114,0.565076053143,0.168772608042,0.266151338816
76s,99,63s,115,0.571588337421,0.169804543257,0.258607119322
76s,99,62s,116,0.588549673557,0.171039715409,0.240410581231
76s,99,5Ao,117,0.464582651854,0.00470783794299,0.530709505081
76s,99,5Ko,118,0.466407388449,0.00681304233149,0.526779532433
76s,99,5Qo,119,0.462308377028,0.0093359593302,0.528355658054
76s,99,5Jo,120,0.459038227797,0.0131905609742,0.527771234512
76s,99,5To,121,0.46310454607,0.0191819034517,0.517713546753
76s,99,59o,122,0.454507350922,0.0300047472119,0.515487909317
76s,99,58o,123,0.445516675711,0.0477013736963,0.506781935692
76s,99,57o,124,0.445053368807,0.340238064528,0.214708566666
76s,99,56o,125,0.592054545879,0.178249299526,0.229696169496
76s,99,55o,126,0.4872174263,0.0144146913663,0.498367905617
76s,99,54s,127,0.585710406303,0.0693315863609,0.344958007336
76s,99,53s,128,0.596076667309,0.0693955346942,0.334527790546
76s,99,52s,129,0.608632147312,0.0694551020861,0.321912765503
76s,99,4Ao,130,0.470494419336,0.00484712421894,0.524658441544
76s,99,4Ko,131,0.472319155931,0.00695232860744,0.5207285285
76s,99,4Qo,132,0.46822014451,0.00947524514049,0.522304594517
76s,99,4Jo,133,0.464949995279,0.0133298467845,0.521720170975
76s,99,4To,134,0.466512084007,0.0192436631769,0.514244258404
76s,99,49o,135,0.468501359224,0.030123885721,0.501374781132
76s,99,48o,136,0.459510684013,0.0478205084801,0.492668807507
76s,99,47o,137,0.456648468971,0.333470970392,0.209880560637
76s,99,46o,138,0.598250448704,0.177401125431,0.224348396063
76s,99,45o,139,0.611164271832,0.0727712512016,0.316064506769
76s,99,44o,140,0.496799826622,0.0179709140211,0.485229253769
76s,99,43s,141,0.593958318233,0.0685662403703,0.337475419044
76s,99,42s,142,0.606513798237,0.0686323791742,0.32485383749
76s,99,3Ao,143,0.477229803801,0.00502320285887,0.517746984959
76s,99,3Ko,144,0.478642821312,0.00712840724736,0.514228761196
76s,99,3Qo,145,0.474543809891,0.00965132378042,0.515804886818
76s,99,3Jo,146,0.47127366066,0.0135059254244,0.515220403671
76s,99,3To,147,0.472835719585,0.0194197408855,0.507744550705
76s,99,39o,148,0.472448676825,0.0302224364132,0.497328877449
76s,99,38o,149,0.473504841328,0.0479764416814,0.478518694639
76s,99,37o,150,0.462566822767,0.333074629307,0.204358577728
76s,99,36o,151,0.605642437935,0.178694903851,0.215662643313
76s,99,35o,152,0.622128307819,0.0729271769524,0.304944545031
76s,99,34o,153,0.620164871216,0.0720637217164,0.307771444321
76s,99,33o,154,0.506792783737,0.0222396254539,0.470967590809
76s,99,32s,155,0.608587920666,0.0686993971467,0.322712689638
76s,99,2Ao,156,0.488444238901,0.0052487757057,0.506307005882
76s,99,2Ko,157,0.487620770931,0.00735398055986,0.505025267601
76s,99,2Qo,158,0.48352175951,0.00987689662725,0.506601333618
76s,99,2Jo,159,0.480251610279,0.0137314982712,0.506016910076
76s,99,2To,160,0.481813699007,0.0196453146636,0.498540997505
76s,99,29o,161,0.481426626444,0.0304480101913,0.488125354052
76s,99,28o,162,0.480518221855,0.0481244847178,0.471357315779
76s,99,27o,163,0.469596713781,0.334983557463,0.195419743657
76s,99,26o,164,0.624354839325,0.180244669318,0.195400461555
76s,99,25o,165,0.635347187519,0.0731326043606,0.291520237923
76s,99,24o,166,0.633383750916,0.0722691491246,0.29434710741
76s,99,23o,167,0.635887980461,0.072366386652,0.291745662689
76s,99,22o,168,0.519844591618,0.0272490549833,0.452906340361
